initial_q,Charging Rate,arrival_rate,service_rate,s,k,p,time,waiting_time,param_id,count
0.0,22.0,0.0087,0.3497,1,2,0.025,480,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,486,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,492,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,498,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,504,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,510,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,516,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,522,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,528,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,534,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,540,10.86848733757006,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,546,4.868487337570059,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,552,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,558,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,564,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,570,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,576,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,582,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,588,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,594,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,600,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,606,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,612,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,618,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,624,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,630,46.44005114338529,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,636,40.44005114338529,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,642,34.44005114338529,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,648,28.44005114338529,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,654,22.44005114338529,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,660,16.44005114338529,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,666,10.44005114338529,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,672,4.44005114338529,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,678,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,684,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,690,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,696,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,702,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,708,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,714,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,720,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,726,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,732,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,738,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,744,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,750,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,756,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,762,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,768,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,774,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,780,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,786,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,792,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,798,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,804,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,810,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,816,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,822,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,828,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,834,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,840,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,846,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,852,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,858,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,864,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,870,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,876,25.261825466092542,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,882,19.261825466092542,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,888,13.261825466092546,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,894,7.261825466092546,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,900,1.261825466092546,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,906,692.4441583195508,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,912,686.4441583195508,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,918,680.4441583195508,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,924,674.4441583195508,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,930,668.4441583195508,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,936,662.4441583195508,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,942,656.4441583195508,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,948,650.4441583195508,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,954,644.4441583195508,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,960,638.4441583195508,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,966,632.4441583195508,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,972,626.4441583195508,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,978,620.4441583195508,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,984,614.4441583195508,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,990,608.4441583195508,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,996,602.4441583195508,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1002,596.4441583195508,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1008,590.4441583195508,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1014,584.4441583195508,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1020,578.4441583195508,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1026,572.4441583195508,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1032,566.4441583195508,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1038,560.4441583195508,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1044,554.4441583195508,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1050,548.4441583195508,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1056,542.4441583195508,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1062,536.4441583195508,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1068,530.4441583195508,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1074,524.4441583195508,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1080,518.4441583195508,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1086,512.4441583195508,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1092,506.4441583195508,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1098,500.4441583195508,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1104,494.4441583195508,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1110,488.4441583195508,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1116,482.4441583195508,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1122,476.4441583195508,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1128,470.4441583195508,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1134,464.4441583195508,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1140,458.4441583195508,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1146,452.4441583195508,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1152,446.4441583195508,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1158,440.4441583195508,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1164,434.4441583195508,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1170,428.4441583195508,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1176,422.4441583195508,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1182,416.4441583195508,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1188,410.4441583195508,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1194,404.4441583195508,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1200,398.4441583195508,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1206,392.4441583195508,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1212,386.4441583195508,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1218,380.4441583195508,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1224,374.4441583195508,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1230,368.4441583195508,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1236,362.4441583195508,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1242,356.44415831955075,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1248,350.44415831955075,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1254,344.44415831955075,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1260,382.1366082736947,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1266,370.1366082736947,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1272,358.1366082736947,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1278,346.1366082736947,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1284,334.1366082736947,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1290,322.1366082736947,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1296,310.1366082736947,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1302,298.1366082736947,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1308,290.44415831955075,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1314,284.44415831955075,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1320,342.0076240665194,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1326,330.0076240665194,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1332,318.0076240665194,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1338,306.0076240665194,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1344,294.0076240665194,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1350,282.0076240665194,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1356,270.0076240665194,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1362,258.0076240665194,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1368,246.00762406651936,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1374,324.6352269373731,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1380,306.6352269373731,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1386,291.07176119040446,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1392,279.07176119040446,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1398,267.07176119040446,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1404,255.0717611904045,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1410,243.0717611904045,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1416,231.0717611904045,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1422,219.0717611904045,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1428,207.0717611904045,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1434,195.0717611904045,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1440,183.0717611904045,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1446,171.07176119040446,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1452,159.07176119040446,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1458,147.07176119040446,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1464,135.07176119040446,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1470,128.44415831955075,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1476,122.44415831955077,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1482,116.44415831955077,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1488,110.44415831955077,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1494,104.44415831955077,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1500,98.44415831955077,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1506,92.44415831955077,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1512,86.44415831955075,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1518,80.44415831955075,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1524,74.44415831955075,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1530,68.44415831955075,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1536,62.44415831955075,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1542,56.44415831955075,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1548,50.44415831955075,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1554,44.44415831955075,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1560,38.44415831955075,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1566,32.44415831955075,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1572,26.444158319550752,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1578,20.444158319550752,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1584,14.444158319550752,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1590,8.444158319550752,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1596,2.444158319550752,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1602,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1608,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1614,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1620,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1626,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1632,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1638,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1644,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1650,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1656,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1662,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1668,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1674,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1680,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1686,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1692,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1698,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1704,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1710,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1716,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1722,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1728,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1734,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1740,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1746,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1752,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1758,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1764,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1770,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1776,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1782,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1788,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1794,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1800,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1806,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1812,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1818,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1824,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1830,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1836,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1842,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1848,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1854,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1860,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1866,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1872,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1878,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1884,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1890,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1896,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1902,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1908,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1914,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1920,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1926,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1932,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1938,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1944,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1950,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1956,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1962,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1968,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1974,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1980,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1986,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1992,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1998,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2004,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2010,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2016,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2022,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2028,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2034,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2040,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2046,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2052,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2058,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2064,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2070,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2076,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2082,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2088,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2094,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2100,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2106,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2112,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2118,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2124,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2130,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2136,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2142,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2148,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2154,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2160,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2166,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2172,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2178,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2184,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2190,0.0,0,5
