initial_q,Charging Rate,arrival_rate,service_rate,s,k,p,time,waiting_time,param_id,count
0.0,22.0,0.0087,0.3497,1,2,0.025,468,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,474,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,480,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,486,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,492,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,498,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,504,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,510,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,516,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,522,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,528,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,534,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,540,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,546,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,552,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,558,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,564,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,570,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,576,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,582,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,588,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,594,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,600,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,606,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,612,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,618,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,624,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,630,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,636,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,642,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,648,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,654,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,660,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,666,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,672,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,678,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,684,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,690,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,696,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,702,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,708,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,714,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,720,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,726,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,732,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,738,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,744,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,750,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,756,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,762,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,768,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,774,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,780,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,786,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,792,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,798,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,804,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,810,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,816,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,822,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,828,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,834,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,840,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,846,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,852,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,858,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,864,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,870,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,876,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,882,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,888,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,894,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,900,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,906,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,912,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,918,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,924,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,930,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,936,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,942,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,948,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,954,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,960,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,966,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,972,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,978,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,984,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,990,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,996,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1002,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1008,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1014,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1020,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1026,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1032,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1038,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1044,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1050,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1056,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1062,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1068,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1074,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1080,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1086,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1092,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1098,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1104,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1110,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1116,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1122,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1128,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1134,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1140,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1146,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1152,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1158,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1164,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1170,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1176,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1182,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1188,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1194,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1200,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1206,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1212,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1218,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1224,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1230,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1236,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1242,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1248,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1254,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1260,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1266,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1272,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1278,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1284,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1290,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1296,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1302,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1308,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1314,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1320,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1326,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1332,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1338,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1344,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1350,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1356,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1362,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1368,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1374,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1380,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1386,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1392,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1398,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1404,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1410,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1416,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1422,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1428,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1434,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1440,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1446,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1452,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1458,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1464,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1470,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1476,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1482,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1488,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1494,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1500,154.52102098885598,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1506,148.52102098885598,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1512,142.52102098885598,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1518,136.52102098885598,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1524,130.52102098885598,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1530,124.52102098885598,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1536,118.52102098885598,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1542,112.52102098885598,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1548,106.52102098885598,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1554,100.52102098885598,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1560,94.52102098885598,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1566,88.52102098885598,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1572,82.52102098885598,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1578,76.52102098885598,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1584,70.52102098885598,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1590,64.52102098885598,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1596,58.52102098885598,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1602,52.52102098885598,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1608,46.52102098885598,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1614,40.52102098885598,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1620,34.52102098885598,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1626,28.52102098885598,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1632,22.52102098885598,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1638,16.52102098885598,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1644,10.52102098885598,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1650,4.52102098885598,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1656,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1662,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1668,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1674,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1680,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1686,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1692,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1698,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1704,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1710,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1716,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1722,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1728,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1734,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1740,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1746,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1752,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1758,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1764,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1770,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1776,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1782,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1788,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1794,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1800,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1806,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1812,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1818,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1824,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1830,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1836,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1842,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1848,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1854,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1860,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1866,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1872,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1878,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1884,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1890,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1896,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1902,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1908,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1914,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1920,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1926,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1932,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1938,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1944,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1950,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1956,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1962,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1968,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1974,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1980,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1986,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1992,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,1998,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2004,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2010,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2016,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2022,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2028,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2034,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2040,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2046,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2052,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2058,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2064,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2070,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2076,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2082,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2088,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2094,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2100,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2106,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2112,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2118,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2124,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2130,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2136,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2142,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2148,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2154,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2160,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2166,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2172,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2178,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2184,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2190,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2196,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2202,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2208,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2214,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2220,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2226,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2232,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2238,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2244,0.0,0,5
0.0,22.0,0.0087,0.3497,1,2,0.025,2250,0.0,0,5
